item,F1,F2,F3,F4,n_factors
OASIS_item_1,0.3878746766594775,0.5655153606036748,0.292089249698598,-0.15332243688470384,4
OASIS_item_2,0.3607894131258448,0.5303220904766954,0.26663355012982376,-0.20784147900202118,4
OASIS_item_3,0.4550683712833877,0.5556484261448814,0.21708895887416166,-0.16497042471795162,4
OASIS_item_4,0.4004420274052808,0.5687227404368904,0.25923363074644584,-0.23672317921284147,4
STAI_item_0,-0.29138005725627253,-0.22872949851125973,-0.7700871030995311,0.0306081718467825,4
STAI_item_1,-0.2795868841045454,-0.3455934848248949,-0.6838072309615377,0.12980460312485215,4
STAI_item_2,-0.2308952273937071,-0.3647926390281934,-0.45211876910878374,-0.0763247158235195,4
STAI_item_3,-0.326530905795966,-0.3393631776807906,-0.5415529150383289,-0.0005998887927011662,4
STAI_item_4,-0.2221263482103116,-0.21000358482297482,-0.6822509631362231,0.06981212816794682,4
STAI_item_5,-0.19184835972863054,-0.4677633736751317,-0.39952588587161414,-0.08429002770244597,4
STAI_item_6,-0.2999486116131201,-0.5828977256995362,-0.3611774013643889,0.06775666676297581,4
STAI_item_7,-0.33836128148816114,-0.20758865263551743,-0.6892812685971951,0.254953883003922,4
STAI_item_8,-0.2003276459868168,-0.605240536870569,-0.19628263368828164,-0.09662959435860256,4
STAI_item_9,-0.3092234394881955,-0.4936910017799883,-0.48231152899070084,-0.0512326536869635,4
STAI_item_10,-0.3366745795795343,-0.18640668175828565,-0.6525304067892488,0.24851284039629,4
STAI_item_11,-0.27370727870307154,-0.514935923381587,-0.4891337309899735,-0.11473378859682919,4
STAI_item_12,-0.299777507711116,-0.47189478363379206,-0.42757586405204095,-0.09356652291287046,4
STAI_item_13,-0.3126159780472664,-0.5014421919283214,-0.3127037236144454,0.044585258789186046,4
STAI_item_14,-0.29980321854540065,-0.24055803615355112,-0.7563310322682734,0.09408528047577404,4
STAI_item_15,-0.2958690153924063,-0.23015884526232516,-0.7010175348980194,0.22156831300057234,4
STAI_item_16,-0.2776305997111458,-0.5761973203908464,-0.3678916540680217,0.040442196008432026,4
STAI_item_17,-0.22984119127477318,-0.5342849169264755,-0.20961217582823305,-0.1573406031096347,4
STAI_item_18,-0.22070226190808664,-0.18824088319304508,-0.5698288059915894,0.1010204369026807,4
STAI_item_19,-0.2943746924346916,-0.23581523223080642,-0.7022536683214174,0.20381877612179847,4
STICSA_item_0,0.24520834389025228,0.5444020999451322,0.2841086462486703,0.1438153933233681,4
STICSA_item_1,0.3705285039451105,0.4438438727606088,0.4444911560429194,0.1298708382175231,4
STICSA_item_2,0.3228651086640107,0.6209919450422231,0.25992807088552194,-0.0645239336642697,4
STICSA_item_3,0.3304477324114467,0.5600618063583206,0.2676100144662764,-0.14948784843513974,4
STICSA_item_4,0.36212021854800075,0.543762745082874,0.26029325653900615,-0.09229058628739424,4
STICSA_item_5,0.2212043479613588,0.5527598203499006,0.09590676160748315,0.16274394766055492,4
STICSA_item_6,0.4313026931009811,0.4583406193596532,0.2655786890760917,0.16037998196595957,4
STICSA_item_7,0.30369776721942005,0.5844933562818383,0.24492548977501588,0.14760132199979847,4
STICSA_item_8,0.34282653993386225,0.5844723678075792,0.3067754553366387,-0.15288485933426305,4
STICSA_item_9,0.3678669071989495,0.6054504593680534,0.2612291273729858,-0.06864692830787464,4
STICSA_item_10,0.47180086048224806,0.4367007097731239,0.12139070116518205,-0.0922115099071206,4
STICSA_item_11,0.2603979865856348,0.4923696676075096,0.20200864867285367,0.100322981195838,4
STICSA_item_12,0.3497953880953801,0.599258312302954,0.23855521539761126,-0.165011796794912,4
STICSA_item_13,0.352808721448546,0.5624963776642369,0.2698167998197831,0.12315744111416878,4
STICSA_item_14,0.2407002271483318,0.5621252709696323,0.20687971511248784,0.06820390316214367,4
STICSA_item_15,0.2999882027040365,0.48453481855651215,0.19205771804857671,0.0008134947855907826,4
STICSA_item_16,0.40219092433411385,0.5300588972471023,0.2703907222035224,-0.1690298960736428,4
STICSA_item_17,0.1820304746189157,0.677903991992866,0.15834320465365173,0.11497899682916389,4
STICSA_item_18,0.3509392212461851,0.605645392726537,0.275200596196452,-0.1281191932145249,4
STICSA_item_19,0.15645886576831922,0.5144307158420972,0.05218537271542986,0.03891853838311087,4
STICSA_item_20,0.21189894505472304,0.5399486117987183,0.15918711486065462,0.11555380116174446,4
