omega,kappa,earnings,survival
0.6723357536499337,0.9019291300867378,0.6639310092422145,0.672811405008941
0.6723357536499337,1.1087345631067829,0.5444888307236261,0.6587620483827615
0.6723357536499337,1.362958896015886,0.4265493008824597,0.6446532841997042
0.6723357536499337,1.6754749189233409,0.3071189644537889,0.6296646038691766
0.6723357536499337,2.059648469331724,0.1915718780367786,0.6152315196415257
0.6723357536499337,2.5319100687860603,0.08129825766275944,0.6010081981945063
0.6723357536499337,3.1124576314230024,-0.02044010020159417,0.5877281702399423
0.6723357536499337,3.826120298201573,-0.1201730929340837,0.5744537076613935
0.6723357536499337,4.703420341698632,-0.2197764702639244,0.5610838076287901
0.6723357536499337,5.781878557530657,-0.30393900769617543,0.5494707582853372
0.6723357536499337,7.107618972018045,-0.38664848404245067,0.5381345823096093
0.6723357536499337,8.737341497011023,-0.45967153532899224,0.5280459266242304
0.6723357536499337,10.7407468993397,-0.5301975565182717,0.5181786438452057
0.6723357536499337,13.203517797162956,-0.5918304829901234,0.5093958219592494
0.6723357536499337,16.23098317592011,-0.6394023727184759,0.5025501577782995
0.6723357536499337,19.952623149688797,-0.6870473623502278,0.4956518403956898
0.7880462815669912,0.05011872336272722,1.3348920800899704,0.7567557545656315
0.7880462815669912,0.06161056229074131,1.334364673075357,0.7566124437547633
