Model,Description,n_per_subj,n_params,WAIC,p_WAIC,SE_WAIC,LOO,p_LOO,SE_LOO,n_pareto_k_bad,pct_pareto_k_bad,choice_acc,choice_r2,vigor_r2,WAIC_choice,LOO_choice,converged,elapsed_min,dWAIC,dLOO
M1,"Effort-only (kappa, intercept-only vigor)",1,286,16037.235485904515,282.32330050247316,443.43837654575583,16042.09433360842,284.75272435442446,444.0661010031073,1,0.006072751563733527,0.708185053380783,0.9457527003708625,0.007344363352898182,14522.915445475148,14526.35569485496,True,1.7559871474901836,3784.8773063616154,3778.9692629361216
M2,"Threat-only (omega, population kappa)",1,290,13873.466625367559,310.3392266639082,448.62038412197586,13881.341588591422,314.2767082758411,448.3083371365707,160,0.9716402501973644,0.7784895215500198,0.8931495472810388,0.01156564427943039,12354.038081256993,12362.96599000895,True,41.03205091555913,1621.1084458246587,1618.2165179191234
M3,Single-param (theta=omega=kappa),1,290,15747.892477473117,392.6939156976979,304.0067763403531,15740.55098337181,389.02316864704244,303.4813859356752,218,1.323859840893909,0.75713720838276,0.8144248909876545,0.07102293053752283,12730.188482287313,12738.37938081806,False,32.47096269925435,3495.534297930217,3477.425912699511
M4,Joint W(u) (omega+kappa),2,572,12252.3581795429,414.7776248638198,600.5845665386624,12263.125070672299,420.16107042851826,600.4711675830084,137,0.8319669642314933,0.7587979438513246,0.809398991683967,0.41157711207357617,12548.889452365065,12557.760973100227,True,32.94367158412933,0.0,0.0
